jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_5,3900,1.1853006964856805,1.0977755303817458,0.024840442430267267,14903649143.755177,14902508.659330223,14901.507913368388,9.94801772547662,7.618894268760322e-07,8.022390272317053e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_5,304,0.981224067490317,0.8836471032441812,0.2793473559853965,2408.603563792487,78.24827984509761,11.213224057174344,4.002621003043772,0.07511517082538284,8.417568395528515e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_5,309,1.3267780084595318,0.9669469642147251,0.039054935539755045,145092.1243728482,826.2268797949351,71.45216925036624,19.946387470455765,0.022936431497550848,6.4425497260919e-10
15,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_5,826,1.0912703168849494,0.9428419241876427,0.042705841437115956,12120090.643685123,54539.28399644464,246.30865116630403,1.701131471273418,0.00011368589936668187,8.783406312073868e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_5,356,1.1082698172397754,0.9969791596642373,0.04600289881928102,181.1230728561427,33.5108198161552,7.797667397967575,1.0395880844142789,0.109848862980284,5.692611509058333e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_5,1414,1.2221166437991446,0.9452269524255502,0.0506760030092583,102099259.87837633,27213.37736754922,34.52338502948456,16.66473199153962,0.00022665338685953006,7.481166846026598e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_5,2381,1.1901073489375285,0.9668879395081725,0.03092566010004601,4251450844.055733,162588.00649584556,118.05411591086798,33.640841052721406,1.881498447859529e-05,7.342253319793175e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_5,652,1.0130380518125965,0.8743187833920559,0.11964802911691787,61083131.90556208,127400.122464684,320.74597419544426,4.811686277150626,4.298636893931389e-05,8.02529976053429e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_5,799,1.1549854912682338,0.9727381746158487,0.022218848784636275,875329.6095376407,10558.852508059723,220.92418985101136,6.298465077156925,0.000611712667607223,8.145851430344032e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_5,4252,1.1966217433545243,0.9952035472579681,0.023326300483583418,10380765.026980905,18370.16816341368,638.5358588553532,55.829689284848655,0.007282796464692478,7.999884506231548e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_5,1064,1.08480933001964,0.9969769460499558,0.05073786096160128,7539.772868657278,414.8004339125365,45.72367969460389,1.0332603213382394,0.025803671803366575,7.13358173776683e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_6,945,1.0943668186564532,0.9526755228591821,0.04673520641592518,12879656.536383627,57957.168086804384,262.100745853765,1.646499084859319,8.356980307484455e-05,7.066114844795951e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_6,2859,1.174898475263851,0.9966635584528243,0.03198295304110103,22118518.224733572,21693.716606742786,619.1640526205128,74.19094439195219,0.006639656503448926,7.225986198398043e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_6,3901,1.1888153695217625,0.9968819785285314,0.013644364850786654,507544794.3649414,344629.02040378447,2337.7121606380683,41.03916129515509,5.076101887004e-05,8.022390272317053e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_6,292,1.0112037324657515,0.9343238459216003,0.26246103887351474,4256.466368887147,147.01256464254598,12.188724472055311,2.458650635724773,0.03655510682166088,8.417568395528515e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_6,366,1.1933310208133237,0.9740519337782386,0.03749487842903497,12858.965943929397,183.87438884400478,30.64573147400428,26.333059765441035,0.14219926407985087,6.922048303980974e-10
15,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_6,824,1.0908826258836604,0.9681898946424188,0.05590920895240593,243522.05455370396,936.9992234208764,23.613941780680413,1.454700793616757,0.0035780511465918043,8.783406312073868e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_6,431,1.0867783565118991,0.9949695450921687,0.044255568282121,152246.92922721844,677.503748662491,19.692235021545336,1.2460554115018718,0.0032447253668136692,5.692611509058333e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_6,1513,1.205552394831096,0.9760224735924783,0.02948124132760166,1339931.8028851221,1483.400675633598,32.849920607541634,10.735866806606888,0.006775814371935154,7.481166846026598e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_6,2422,1.186775116729081,0.9645608545602389,0.061040135626947996,4207124.952018349,3409.3551735185006,142.1743159543679,38.93461887842597,0.010359618238993971,7.342253319793175e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_6,666,1.0171660376133402,0.8954639638680941,0.11238925456064121,1712489.1014116483,11709.033521938645,96.58782609415842,1.2944871765807258,0.0003382123701878235,8.02529976053429e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_6,941,1.1402625530901338,0.9878454099310404,0.023775987998481143,1837281.0468697152,17130.54917009308,234.3731472260524,7.37138203240592,0.00036502913217437345,8.145851430344032e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_6,4217,1.1988857076704018,0.9970338529877735,0.02131427576406087,316634067.4203827,783127.9768218213,3942.1563646942923,52.21758191805689,2.2748661675031348e-05,7.999884506231548e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_6,1188,1.0738826255310765,0.9944354075597653,0.03673197030088091,629149.1647710344,7551.649944331946,93.60192341554679,0.949356395358216,0.0008596902692689406,7.13358173776683e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_7,1068,1.0828504778722483,0.914140061598209,0.08383487703116331,128620645.03508724,257220.33873427004,515.943442026393,2.1272915802990657,1.220570620965127e-05,7.066114844795951e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_7,2786,1.1797285620215774,0.9956355865955127,0.022925122674307914,267935450.99287724,63310.209057973014,195.35011299018458,60.32888311951754,0.0006185999954579415,7.225986198398043e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_7,3898,1.1883839249300352,0.9962726286343799,0.013908291483276955,555292257.4950187,467091.5049734465,5833.140419977813,17.51489997561564,2.194834391026595e-05,8.022390272317053e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_7,295,1.0189141518045253,0.9484346067988091,0.2179892734429716,454769.4866484457,3922.0694312816568,40.82149850319726,0.9754062489837144,0.0003150400410823199,8.417568395528515e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_7,304,1.2541401479273258,0.9607502569639541,0.05059584965188669,47653.68074625604,476.9578354870016,35.94578421740848,27.1138626708709,0.08388086333379699,6.922048303980974e-10
15,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_7,851,1.0885569421297292,0.9811994545373643,0.06363843650598386,1083792.2133155332,10377.45085130612,118.29801044556791,1.7357331777812326,0.0007760213023628841,8.783406312073868e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_7,442,1.087033213507231,0.9635872202208832,0.02784101069290599,1820489.5502308889,10010.723506920194,56.52216680760531,1.859461310607827,0.00039022426231494597,5.692611509058333e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_7,1343,1.2367271889777305,0.9870890638609676,0.024172624599621023,2704258.5743969437,3237.7560474003267,32.97862782249913,12.329152989437578,0.0032701634093573817,7.481166846026598e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_7,2349,1.1936553641922936,0.9807196267022622,0.026931953417368523,709783.4866671924,10663.883991034296,293.0531236393193,21.15529909010023,0.025191322835289767,7.39791657760347e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_7,659,1.0180392949626504,0.8939034735543107,0.10322784882633322,7120147.625166654,28480.291468922987,114.35471422687829,1.4344010597566674,0.00010873316564946907,8.02529976053429e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_7,885,1.1425299957631614,0.9820353397242455,0.0435705315963373,864716928.0391456,1296975.3208452975,1945.5237461575227,9.407417250524734,9.407940504209758e-06,8.145851430344032e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_7,3506,1.249000021152574,0.9923416967170116,0.02584464397490275,6633358.675218674,17523.27237714887,582.1196648412671,71.81206490530948,0.019195150080472744,7.999884506231548e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_7,1183,1.0749632752668052,0.996790264696806,0.049768043146896264,95239.64527282634,2189.348939457415,50.90966615800888,0.9474026848304152,0.009157929354425706,7.13358173776683e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_8,930,1.0969774543749897,0.9260344317087077,0.07261820492185664,3569998.424729042,26775.312694952678,202.98481537817355,2.254112777890546,0.0004660528196292528,7.066114844795951e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_8,2857,1.1743145902344905,0.9948862937966623,0.04111675143478536,1610970.0585296552,3555.419698798412,214.9342454645668,58.455463552069304,0.02945195282642979,7.225986198398043e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_8,3959,1.1866120443423807,0.9944337485765554,0.022005741182565187,3868414382.0196805,285921.55703810416,10039.441177672696,22.298902424072114,1.0822724581120151e-05,8.022390272317053e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_8,310,1.0141673616511007,0.9858767349816652,0.1990407999978279,1316.0256357232308,66.40597640808565,7.836332134373787,0.32177067206150656,0.015655365074653347,8.417568395528515e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_8,301,1.253930808086201,0.9614672649936321,0.04206581625556223,8779285.088133767,5853.654571207742,38.15653207513694,21.81909599177917,0.0005285200721798586,6.922048303980974e-10
15,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_8,875,1.0849693539532443,0.9809317730467523,0.04821030845949862,2095545.4026974246,13615.323515804395,89.5119870220251,1.2292280018408641,0.0005024752759124715,8.783406312073868e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_8,408,1.09519981998664,0.9975105393995395,0.044516631323786124,395.4174074978811,53.849750271321966,9.817993450263382,1.4439863221902343,0.13490730778420043,5.692611509058333e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_8,1518,1.2048345218974925,0.9715655150742991,0.029565271545696603,3695734.4431142486,4052.278783862162,142.6275274441688,12.864660490935423,0.0046029357423810115,7.481166846026598e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_8,2592,1.1717501324029564,0.9799837925686683,0.021698890389093402,152121367626.88702,55309549.402055666,20111.596856573797,18.485228191851483,3.148521522455694e-07,7.39791657760347e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_8,600,1.016174717026029,0.8707256128241846,0.12609871439456127,22654.96699423863,612.1664984071397,19.7745642655411,8.019454705574658,0.04960539663488355,8.02529976053429e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_8,778,1.163861941862176,0.9727273104074364,0.026179410649371834,2780469659.771312,372237.8094772669,326.6256820836613,8.808714501593204,2.4624952151685657e-06,8.145851430344032e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_8,3844,1.2228946151617601,0.9959080084640867,0.019691146825154427,209678053.1780489,334615.6619457554,2986.5865735587367,57.75506805163894,0.00048221839022659775,7.999884506231548e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_8,1209,1.0728011476574286,0.983281753693659,0.05256339859906875,964163.5537310956,10127.109485148094,109.03268426378018,1.121255808015325,0.0010682965059736487,7.13358173776683e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_9,945,1.0954605058009415,0.9255959420538897,0.0713480111801953,11536128814.749506,5764898.857700959,2883.8062924868786,2.2185424081291796,1.761233128941418e-07,7.066114844795951e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_9,2690,1.1877978720363205,0.9953873448868275,0.029537507344633607,1350410.2789901271,3298.4654335626847,235.5973902430317,65.69701766824048,0.031147700615581312,7.225986198398043e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_9,3904,1.1885711762327678,1.0192019382231392,0.024451207100042706,35980423244.668274,688656.6611500615,6840.297409200391,16.102986921429043,8.433630036073171e-07,8.022390272317053e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_9,295,1.019113170507507,0.967816824894655,0.251605476358396,25063.955031015925,150.35183040649693,8.3177400423606,0.43841605445809845,0.003461907706437339,8.417568395528515e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_9,363,1.1985066607877144,0.9671818859519848,0.03768392880312931,41558.71618143016,603.4002203763577,53.603922429274846,28.273510848064788,0.07586110798354044,6.922048303980974e-10
15,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_9,836,1.0882309682362954,0.9717116332260881,0.03553133376107549,89365.65518131011,1830.744545175945,38.6653181448535,1.0834297198217224,0.0062378173870108146,8.783406312073868e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_9,432,1.0891073388656758,0.9907867486070506,0.03640101449826642,24554.32827189685,822.2720544104944,28.542418823015833,1.152550757400046,0.008993814164589482,5.692611509058333e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_9,1623,1.1880278651697171,0.9920376642687037,0.0646559535075175,14221661.961716473,6494.299926993036,128.69816676959124,14.033171330120961,0.0012129502611839661,7.481166846026598e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_9,2317,1.1963551615332029,0.9765833131210395,0.031238220923503764,68667135.56316824,18732.626626369813,87.59404300269193,24.262543054802666,0.0007669472057242726,7.342253319793175e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_9,690,1.013759196669441,0.8561026549376751,0.13715973527316452,694190.0921784989,5897.619345269578,51.07412122143492,2.612118096314153,0.0022776228336880756,8.02529976053429e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_9,1170,1.1071992676153348,0.9784341038359585,0.0444691765708384,1034544278.9054617,77000.00554168691,469.21573903948786,5.676839013526123,6.047366324128089e-06,8.145851430344032e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_9,3566,1.2440506096065116,0.9896911598134132,0.03805940768743007,20803278.832961712,118189.04786049566,1764.9416846979764,90.40636687802873,0.002847456410689477,7.999884506231548e-10
15,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_9,1229,1.0715652742027313,0.9910376843566993,0.047310553311264415,258967825.9338849,388423.46271530027,583.4694335656098,0.818759516864412,3.8748927034904645e-06,7.13358173776683e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_10,1038,1.0871036742378968,0.9112752594549494,0.08547330970570069,2015773.8971745677,16125.336892968786,129.38981263948608,2.3736335001377573,0.0006643493661744872,7.066114844795951e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_10,2748,1.1834306999310864,0.9937108770050305,0.025698852962392774,912611651.3570194,91190.02076266015,244.7651776448271,61.309062646148995,0.0001779540357623894,7.225986198398043e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_10,4979,1.1426694546365235,1.127401778186337,0.1374047784679495,169676666.14042777,431571.34908726864,3503.580052200338,7.520371185998829,8.92871884494293e-06,8.022390272317053e-10
15,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_10,294,1.0074662019875977,0.9583311051979992,0.17853190763423918,31949825303.355,6291998.989464708,1239.422490966464,0.4533304932465933,4.154238944899512e-09,8.417568395528515e-10
