jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_5,2913,1.1698908683633351,0.9963953555114579,0.03394436907549373,4.9219859134917706e+20,117349322355550.31,55956485.3754734,485.4736493558456,1.9012337930250027e-15,7.225986198398043e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_5,3900,1.1853006964856805,0.9954414281855775,0.024840442430267267,inf,inf,inf,11.96342300606663,0.0,8.022390272317053e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_5,304,0.981224067490317,0.8824163210476238,0.2756006932851044,688262112.899375,480147.0370445035,517.6009395383699,11.200489444566728,2.6784599953544622e-06,8.417568395528515e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_5,309,1.3267780084595318,0.9693638124421086,0.040695809414695146,30242241473.895466,8024642.390151613,10656.159174313543,37.93123113741082,1.9570980497403074e-07,6.4425497260919e-10
4.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_5,826,1.0912703168849494,0.9421291304192584,0.04199304766873166,50904159449.739204,12488381.589853128,3064.1061564907886,1.9645611017991753,1.9913351761369875e-08,8.783406312073868e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_5,356,1.1082698172397754,0.9969791596642373,0.0451292687709474,5783.810723081364,371.39291652448264,28.271788865060433,1.019868758844321,0.04154446861397284,5.692611509058333e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_5,1414,1.2221166437991446,0.9450685497599555,0.05051760034366362,216095137465.2246,5976464.593526521,576.9903035733963,33.32947934229654,9.945880420909233e-08,7.481166846026598e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_5,2381,1.1901073489375285,0.9672676801054748,0.03130540069734831,90984837205358.64,108801872.53187199,11740.213929776206,575.5221419767329,1.502590723515066e-08,7.342253319793175e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_5,652,1.0130380518125965,0.8750838723204275,0.12046827512814647,2.4616508838155915e+19,5417569012921.58,1937473.641026072,6.260338212622324,8.508848559402959e-17,8.02529976053429e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_5,799,1.1549854912682338,0.9736099643277499,0.021941972004401105,356910003.9105262,187304.55572449492,1047.125607422994,14.537915430762764,1.5029654178693566e-05,8.145851430344032e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_5,4252,1.1966217433545243,0.9952035473921623,0.023393470716261078,2051066633807.1162,66197514.216130994,30027.968439803804,718.5580074041816,8.879315526257756e-07,7.999884506231548e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_5,1063,1.0837897723786443,0.9964671672294578,0.04949553518382549,618631502.0341696,812622.3333215876,1075.589700838115,1.0224760470018546,1.7120955409260997e-06,7.13358173776683e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_6,945,1.0943668186564532,0.9534094544637027,0.04746913802044584,783388175675.4169,88344279.43169256,9966.908708835308,2.001220513367862,2.4125192865442373e-09,7.066114844795951e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_6,2859,1.174898475263851,0.997012232490665,0.03147638182223582,915920227198.6915,39648105.47372121,43764.14705524062,1960.8244897379254,2.2487386712733464e-06,7.225986198398043e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_6,3901,1.1888153695217625,0.9968819785285314,0.013598818024454467,2.000844626478409e+16,10394049611.087158,781346.9986666271,62.48324537643798,1.0881531339986871e-11,8.022390272317053e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_6,292,1.0112037324657515,0.9349428917605862,0.26136601827902084,119108673.08389446,151447.49301654325,371.1409342634205,7.091029901790439,6.135163010259948e-06,8.417568395528515e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_6,366,1.1933310208133237,0.9748670505957341,0.03749487842903497,51378188.94601195,114440.90760323666,961.3971771728978,363.8588173141448,0.0004263047200470984,6.922048303980974e-10
4.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_6,824,1.0908826258836604,0.9685378890495955,0.056021716644848424,718346644.3759463,340783.3191905067,637.0974388393374,1.6734044873707883,1.2877413763459136e-06,8.783406312073868e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_6,431,1.0867783565118991,0.9949695450921687,0.04293073988669939,12246020332.315022,1261935.0982150596,850.6650363139482,1.173351754024851,4.0819728669670975e-08,5.692611509058333e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_6,1513,1.205552394831096,0.975957340903005,0.02928205105852851,502549922.66126835,479523.6188858892,574.6344832643139,21.25706474700813,2.2369737904259643e-05,7.481166846026598e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_6,2422,1.186775116729081,0.9642010878764274,0.06095364171347692,1041940725678.7263,58626654.009249,11034.620176927076,1567.1589227727632,1.563726043176943e-06,7.342253319793175e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_6,666,1.0171660376133402,0.898464238066424,0.11252316630435463,inf,inf,inf,1.7316042614608724,0.0,8.02529976053429e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_6,941,1.1402625530901338,0.988994262772368,0.023775988287386324,152086408.3890417,154155.42148260504,755.6390803283944,13.660280103549304,2.6773777439195116e-05,8.145851430344032e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_6,4217,1.1988857076704018,0.9971460732473327,0.02131427576406087,6.60824943612259e+16,57793314047.784424,697399.4005053737,496.6702027205655,2.6235498865186076e-11,7.999884506231548e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_6,1188,1.0738826255310765,0.9944354075597653,0.0369655173128416,74117085.67771313,121691.47482691784,403.6903888107107,1.0372486489990578,9.053101886897505e-06,7.13358173776683e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_7,1068,1.0828504778722483,0.9142929354882852,0.08398775092123938,407913164.5237433,409927.8279160525,723.4862051324998,2.3132983557315985,2.3490527317113055e-06,7.066114844795951e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_7,2786,1.1797285620215774,0.9958049621470374,0.023039622764985737,46771631929343.71,345688007.8141834,20260.073213292955,1390.7409191761953,7.939230147869022e-08,7.225986198398043e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_7,3898,1.1883839249300352,0.9962726286343799,0.013851969456934218,4.25375642245464e+19,10141745276873.73,16188329.627351746,43.48233874165864,5.165526557418196e-16,8.022390272317053e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_7,295,1.0189141518045253,0.9506474755933385,0.20089514199011954,2.249424411942116e+18,1072609144768.5773,511472.0912014235,1.636813287837095,2.1462505827064138e-16,8.417568395528515e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_7,304,1.2541401479273258,0.9624065124587604,0.05147760548891027,738891106.272699,376460.6804016802,1012.592828637038,366.76738730769296,0.00010618818794152539,6.922048303980974e-10
4.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_7,851,1.0885569421297292,0.9813856071333692,0.0650551056728717,4705868.495517875,25230.118345334628,136.11530808302652,2.2868726635653296,0.0002050982767282337,8.783406312073868e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_7,442,1.087033213507231,0.9635872202208832,0.02729277227715016,406114.66510391096,5331.492704080898,70.83544347991793,1.9403786735886104,0.0017528783431079943,5.692611509058333e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_7,1343,1.2367271889777305,0.9874880955559338,0.024172624599621023,2278193849.425282,530686.4344253165,697.1653261939591,24.612911828225045,1.071447528056216e-05,7.481166846026598e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_7,2349,1.1936553641922936,0.9806114499367824,0.02630161576814502,21685059980.68419,7134787.9496238185,7604.713703353696,63.18726730207436,2.696146043343682e-06,7.39791657760347e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_7,659,1.0180392949626504,0.8985695637070826,0.10016981686254495,3.3587523198623584e+19,8007889556935.811,1909243.8055562128,2.650590021464748,2.5918207775315275e-17,8.02529976053429e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_7,885,1.1425299957631614,0.9820353397242455,0.043248185300691515,200130117530.0886,29649160.890774246,10790.530631493573,19.897883938128253,3.668264617622141e-08,8.145851430344032e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_7,3506,1.249000021152574,0.9924621779371767,0.025841138505794822,1741281164915.6619,61442812.08741109,19201.24831722181,668.3703092561474,6.598532295043295e-07,7.999884506231548e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_7,1183,1.0749632752668052,0.9963359381452505,0.04975034800404283,38223432.67830953,108870.15598446559,475.0638191317199,0.9146487928105057,1.4195960707509245e-05,7.13358173776683e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_8,930,1.0969774543749897,0.9268293006747816,0.07341307388793063,8813655579.32152,4406508.084896633,2204.3107895481576,1.7448173857958897,1.8283571876411125e-07,7.066114844795951e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_8,2857,1.1743145902344905,0.994968499457898,0.04147498563103632,273069894748.46628,22963493.39275743,19848.404769003744,2125.4149824333463,7.156612691928695e-06,7.225986198398043e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_8,3959,1.1866120443423807,0.9943407222343185,0.021983477945364847,inf,inf,inf,43.1079598480354,0.0,8.022390272317053e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_8,310,1.0141673616511007,0.9858767349816652,0.18937953702413698,569941.7300550182,4167.843430889083,59.88749068391129,0.3181492447466016,6.176617855941278e-05,8.417568395528515e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_8,301,1.253930808086201,0.9634151161627574,0.042273572876940925,480675989.5580266,205770.102382349,811.8734737206947,57.144244547563275,1.779908459505736e-05,6.922048303980974e-10
4.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_8,875,1.0849693539532443,0.9809342046091587,0.049078382151175666,837709193.6344092,556241.2082783214,804.2485203291227,1.347649564415484,8.690446472954162e-07,8.783406312073868e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_8,408,1.09519981998664,0.9975105393995395,0.041615244257370544,7992.862413355378,384.30980693460896,25.491291203127442,1.3106392470521873,0.029693611574735095,5.692611509058333e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_8,1518,1.2048345218974925,0.9714045501252818,0.029565271545696603,3580415656.7547364,509631.7873493966,428.27074974441575,22.932409281251303,5.036889956691988e-06,7.481166846026598e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_8,2592,1.1717501324029564,0.9801209804124913,0.021698890389093402,313623167462.4791,55307226.103078134,20111.596856573797,42.36993842540585,2.1271194709498498e-07,7.39791657760347e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_8,600,1.016174717026029,0.8704905891807516,0.12581413583650589,27205886866.346684,7137413.535307858,2955.188126171917,13.625977866042033,1.0002177355025067e-07,8.02529976053429e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_8,778,1.163861941862176,0.9731012916906788,0.025805419022809438,10986739987.130009,794953.9048659392,1729.7658422884172,17.89652619488185,1.0781573649202797e-06,8.145851430344032e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_8,3844,1.2228946151617601,0.9961837178798371,0.01984082324628363,202948530900961.34,822573938.7346503,21772.075308828847,683.4415418335693,1.2815465233812862e-08,7.999884506231548e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_8,1209,1.0728011476574286,0.983281753693659,0.052639351719012906,250303811.38856602,282140.08589748654,507.4352543151136,1.0576933934405628,1.6035239368788466e-06,7.13358173776683e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_9,945,1.0954605058009415,0.9263412607147841,0.0720933298410896,11523003412.44639,5758352.601746507,2883.80640479369,2.4591530303228133,1.8494137968570074e-07,7.066114844795951e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_9,2690,1.1877978720363205,0.9959077448086349,0.029639339365479588,1406057026815.7424,125711339.03830764,19820.670819570296,4744.884279324668,3.162166283860641e-06,7.225986198398043e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_9,3904,1.1885711762327678,0.9564092168062708,0.02459776739169111,inf,inf,inf,52.57025734415791,0.0,8.022390272317053e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_9,295,1.019113170507507,0.967816824894655,0.23320268471305386,14350573498.954033,3688339.625521884,950.6225913437839,0.5470038121369744,1.1239122292151168e-08,8.417568395528515e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_9,363,1.1985066607877144,0.9673987256390848,0.03793677330555273,345916881.6953748,235295.57553675573,1235.4005026421264,374.3933498758765,0.0001786143790436344,6.922048303980974e-10
4.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_9,836,1.0882309682362954,0.972146461867174,0.03537093844217522,133992856.91520856,106388.7821116839,268.96045391199306,1.0371299542074097,5.719627761947001e-06,8.783406312073868e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_9,432,1.0891073388656758,0.9907867486070506,0.03644188083287149,821315.6581463086,5236.616263623316,36.237506111921576,1.440186226382377,0.0007039354863669115,5.692611509058333e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_9,1623,1.1880278651697171,0.992403651989407,0.06504549251577925,57530412755.19114,2098608.7652427857,771.5071180226538,26.5810334328689,6.221953062037546e-07,7.481166846026598e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_9,2317,1.1963551615332029,0.9769377186326152,0.031104837363898217,80967200233309.52,251630337.1914039,7334.59962470816,547.4726083157404,1.5412003414262007e-08,7.342253319793175e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_9,690,1.013759196669441,0.8592854916966732,0.13422769418202218,46052128122.47203,9705988.522983747,2050.0497148027903,4.094773201998473,6.103094430496022e-08,8.02529976053429e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_9,1170,1.1071992676153348,0.9784341038359585,0.04483527323998269,9315545364462.436,51082725.14622259,4322.601304340047,15.341772160857644,1.9069511170556563e-09,8.145851430344032e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_9,3566,1.2440506096065116,0.9897336583042863,0.037994721395786066,73039174579124.89,1654320084.4332018,79824.57409056582,1383.0645336014686,3.407843002338599e-08,7.999884506231548e-10
4.0,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_9,1229,1.0715652742027313,0.9910376843566993,0.04740077409176056,7893347223667022.0,37638412928.028404,179491.95897445874,0.849173119815844,7.897940410898938e-14,7.13358173776683e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_10,1038,1.0871036742378968,0.9121445034162412,0.08637397281836524,1.209825433653318e+18,1153779444231.0796,1100360.240460488,2.3642067899981276,2.0284264667142696e-15,7.066114844795951e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_10,2748,1.1834306999310864,0.9937238001354727,0.025302287898758147,15401833642134.121,59006691.73835343,17665.106329978793,1377.8408644043461,2.2873727098871905e-07,7.225986198398043e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_10,4979,1.1426694546365235,1.0402693937259018,0.13676881655329257,inf,inf,inf,48.3619226301452,0.0,8.022390272317053e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_10,294,1.0074662019875977,0.9601579949336105,0.17478685594008464,inf,inf,inf,0.2432589600093067,0.0,8.417568395528515e-10
4.0,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_10,431,1.16755667949454,0.9880756641459634,0.053501621270987516,132255407.29243428,188981.3922436633,943.5439260512471,864.0247006286893,0.0004560830492191579,6.922048303980974e-10
4.0,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_10,789,1.0955791838281446,0.982773621183378,0.03974143902936606,20422369516.06888,2463962.428562347,3527.425309938979,1.2086528745356417,3.539974699600122e-08,8.783406312073868e-10
