acceleration_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
25,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_5,647,1.0451589920032545,0.9328751574247046,0.06540370915879391,2436754.839950074,7642.599334571938,97.22117347896956,0.8183964109939622,0.00013984814454074413,1.0612213331756848e-09
25,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_6,2002,1.1899229005519512,0.9835787332525295,0.016418078880805723,3.2808292856067113e+19,23466319688812.918,16784431.79602424,192.99377663477597,1.1776695132214077e-14,6.829429384774533e-10
25,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_6,1482,1.034046591113879,0.9945363014062999,0.031443888127733174,9.395438592090688e+16,134402827479.95076,192305.1101218063,11.54103597754878,1.820415548693003e-13,6.416257647001624e-10
25,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_6,2855,1.1552854821524332,0.9949674664927034,0.019684725790936847,119758263669.35596,6227684.784330581,3695.6023308310096,1751.065436192899,1.909516737563008e-05,6.217521112241125e-10
25,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_6,625,1.048819175857893,0.9250147741654907,0.07146063423397946,inf,inf,inf,1.0463636301155894,0.0,1.0612213331756848e-09
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_0,1115,1.0798996314206475,0.9440053146817338,0.05199859096533307,527576.0084780358,3272.5527782386175,67.7592230389837,1.0158966064966684,0.0005097316764291316,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_0,2927,1.1699103468304564,0.993164867622405,0.025379184169036267,inf,inf,inf,120.4900071385065,0.0,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_0,3864,1.1795275206619795,0.988895522990642,0.02397526380222663,inf,inf,inf,27.590274730415565,0.0,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_0,285,1.0072153442106522,0.9264951693462254,0.28470174897498396,3031580.5410992242,13203.378135580098,70.42308122972692,36.01257321177884,0.0015063217624476015,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_0,473,1.187725272612657,0.9730314314809463,0.10677260597574875,140380323.63141176,133014.49748820782,947.1936447838661,330.0704122991584,0.0004989562404023131,6.4425497260919e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_0,866,1.0852523030292662,0.9822504261264109,0.046653018374287814,1678383.4871841716,10355.120482617824,182.36746445472073,0.9895351381019283,0.00030162169683386363,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_0,305,1.063190908063734,0.927408814174471,0.044444322291711795,2467643.611453489,3014.0610043181996,37.009929544167015,0.8601588933536564,0.00010424664857642207,4.6000558237409036e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_0,1467,1.2122461443254104,0.9631746714453524,0.03106168703161475,160524771446.49033,3788945.2773087206,678.9977240962922,20.581618151779168,1.3549820196193432e-07,7.591327569011733e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_0,2751,1.1684156332095168,0.9779714956067638,0.02139477578715929,240916046670.701,11691615.687706593,7710.110836820451,80.44000495714783,4.4991405515360527e-07,6.769007973500341e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_0,639,1.0228416010453756,0.8360522199040951,0.17336515733505384,867524.4275364814,7635.3742594993255,109.47784455133043,2.3819162213011387,0.00036020259513365525,1.060580868851958e-09
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_0,834,1.1584694695622915,0.9779776797423717,0.03022767908002003,1411427684692.586,105067519.43558516,88401.10327536888,23.34023119507305,2.2918697283269793e-09,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_0,4775,1.1718853165149357,0.9975129038920357,0.020516396607242873,9.614858702552496e+20,229236094954630.75,54654433.705386944,710.3643420503973,3.1978114661386634e-15,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_0,1201,1.0739265613728732,0.99367240547913,0.042707927940921986,3605026.6052533183,17900.084643682778,210.2223923362591,0.830230050885743,0.00010898327058420776,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_1,1012,1.0885996728621061,0.9380033564288238,0.05432166767994545,1211369.219886457,7965.780735945248,183.6920548620151,1.3509829206847825,0.00017572697803543906,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_1,2709,1.1851406281220844,0.9917007635870672,0.025140724736796523,849345328922705.2,5077751172.780911,775570.89893373,111.76673564475591,1.165078053376369e-10,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_1,3887,1.1905516105002931,0.9677624055158122,0.018985592924940398,inf,inf,inf,42.30170650513513,0.0,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_1,215,1.004735401206298,0.911562966245256,0.22091537710977163,9551.569500798605,305.31808980285723,15.530405750376374,1.6220896610990907,0.004882859515876,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_1,535,1.1655471854371682,0.985812079005009,0.06699019951039784,284709768.2810585,341564.26663423056,638.7877407062397,252.832370453643,0.0002559968218986476,6.4425497260919e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_1,888,1.0837592209826854,0.981547599581547,0.0516258677065059,2052701.8213347087,4652.676153821569,67.41217188580299,0.9801656544296653,0.0002767574149979045,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_1,219,1.0886989909077598,0.9122379216984541,0.07705307575992829,2089937.7866135992,12491.060734059383,154.7510963392786,0.9563860122813228,1.2912749018810303e-05,4.6000558237409036e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_1,1446,1.2156335333163455,0.9847222980441585,0.02942364450153387,inf,inf,inf,20.48215887622979,0.0,7.591327569011733e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_1,2788,1.1667078001059064,0.9680565455712624,0.032557091799460675,107148499791606.64,153403104.2074256,6015.768076615897,124.24854513966172,3.2133082654414737e-09,6.822293654972005e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_1,616,1.015901936064148,0.8355946320540043,0.15200441393248793,7189619.415788258,6401.4992373672185,91.58324377218229,2.5352791504907883,0.00014019730954754404,1.060580868851958e-09
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_1,869,1.1473698556097034,0.9786147138947457,0.019144819487237057,300603347366.524,9840340.086967288,17110.882341933542,21.238356713741858,4.182481387593816e-08,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_1,4797,1.1709937918704554,0.9974629494858669,0.018591093251114004,139393573679385.86,984256979.1428996,414388.1973112741,106.79756422137709,1.8533977739747416e-09,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_1,1188,1.0741179542130046,0.990482093698399,0.033000782960773314,81117420703305.48,1740590515.159235,37349.10261272871,0.6358966091582783,9.299373248137824e-12,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_2,874,1.1060416088779463,0.946898082048759,0.05662675466418566,566154.7550776904,4732.240104133105,85.66193708873337,1.557863676744725,0.0003891774893355399,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_2,2829,1.1762425625760404,0.9906286112725478,0.026191998673185484,8.967927049753827e+16,491767698932.8214,2696822.577938112,229.3337255549339,7.209222232398402e-12,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_2,3860,1.192435790475897,0.995862589307177,0.02256133161659185,inf,inf,inf,67.93139099839028,0.0,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_2,223,1.010808397537759,0.9157830282006431,0.18258427331179264,4943.018533873749,192.72344725356484,13.987958644498491,1.290245883796257,0.007707922592504153,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_2,499,1.1780228118129996,0.9696751684918068,0.06365285676494548,853255285.2546633,544783.7807859502,1023.9862201092723,429.86797629903356,0.00015850964056037355,6.4425497260919e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_2,780,1.096962151039883,0.9812923991353352,0.04234880136047729,44086847.011254266,28498.845774259473,33.15496090882241,1.1881545497137238,2.0269457348481445e-05,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_2,1403,1.013147647205879,0.5909931722473166,0.4068527428879409,8287299421.669009,2633795.511588537,1133.627471921296,67.96223536766014,4.32186849074325e-06,4.6000558237409036e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_2,1543,1.2001097191915584,0.9721646253185371,0.03169398136600144,5124860406.780509,1408819.738920489,898.6647259542234,29.955988795724323,7.270281304224813e-06,7.591327569011733e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_2,2365,1.202236324410241,0.9722390688267566,0.028242214317204972,2460571916087971.5,586644157.3831019,4973.690257575457,424.4789627491298,4.0644549512791264e-10,6.769007973500341e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_2,564,1.0181713692785077,0.8545725373056228,0.14600350730562878,2098387.8385201506,11545.015747846905,145.3680179254195,2.6043010392190675,0.00022582767359106124,1.060580868851958e-09
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_2,1218,1.1034479510048696,0.9474091621765928,0.08354832776260727,52765137083.490715,1751797.54411385,1904.93456949164,58.52955811345444,1.2561202018737173e-06,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_2,4793,1.1702608973273092,0.9958814879255747,0.03211729887136495,1.6328576328734122e+17,700746475408.0175,3007422.636911625,828.7308454890536,2.1254857358599294e-11,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_2,1193,1.074424960602365,0.999225053415692,0.04795684699060184,146161923.8794963,33448.91457116558,256.1829393361409,0.849157160469329,4.622367645999477e-06,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_3,949,1.0954065836165017,0.9245824227562023,0.07552650463169952,410686259068390.5,3894424587.568162,78925.09860338365,2.257075011062678,3.496973160127972e-12,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_3,2639,1.1913622084675586,0.9955419539170262,0.02256989415285152,5.297592998614582e+16,63232721574.746826,1273856.2978928245,175.65848018638647,3.700079119780965e-12,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_3,3868,1.1899452839988747,0.9952886641065797,0.025328488296881092,inf,inf,inf,58.10411709907513,0.0,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_3,309,1.0195085540598094,0.9698029455469791,0.2992796181023534,2.144738404225294e+18,1022690966160.2357,487666.9499873831,23.70435942258258,1.7075357951715835e-15,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_3,378,1.2526017169820336,0.9576853108313415,0.03378377185277651,140498129.27514905,127789.77460634886,719.0305734724896,324.4811021127614,0.00036987307979270456,6.4425497260919e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_3,797,1.0942109175206816,0.9785787958304913,0.03862147976113899,2258005918104.9556,160428214.39659828,11398.762937748255,1.9139632645794395,6.749615944251585e-10,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_3,519,1.0708071431547226,0.978993470273305,0.03700601124372408,3601160865.885406,1234631.5184776068,512.2714239486055,1.0143310541929413,1.3671356545822918e-07,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_3,1586,1.1937928502189994,0.9822915822241656,0.027664793957965592,2850425792.765307,251356.61549390704,363.07308318808356,14.695188512445467,7.575648274891434e-06,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_3,2741,1.1612161764189428,0.9847156225628272,0.01668087531873391,326054603949.83594,84730170.43822719,22052.694803705595,38.44235025675828,2.519638115330086e-07,7.342253319793175e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_3,785,1.0121577735661518,0.8830102017391962,0.107723335434945,inf,inf,inf,19.45296401583056,0.0,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_3,930,1.140471929943614,0.9856129629220856,0.028287174817367713,5723889035355574.0,6885588459.248999,186367.11609263963,18.009305880967922,2.6105765521200526e-12,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_3,3579,1.2425810516383924,0.9968370860352354,0.02753061957701002,71749770361466.16,1043487563.4892898,213503.1803795226,293.7502358613914,6.208492312418532e-09,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_3,1186,1.074666833186685,0.995566267538603,0.040089005735421374,1888704789.3545876,740770.7893262185,295.1272354205223,1.053113898787089,6.559413926919806e-07,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_4,960,1.0936529756486262,0.9376241898456518,0.06364239586947902,1.039738082210678e+19,4957857525186.422,2364128.907404039,1.8977205049284942,1.7521828433637168e-16,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_4,2716,1.184768680053126,0.99373213239174,0.032237446565217306,2.41267500767062e+19,4697631175301.504,6490031.699794815,279.3509328032098,2.6908026992475072e-14,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_4,3882,1.1899937289785,1.036387101126863,0.051637876973952584,inf,inf,inf,17.610502848623046,0.0,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_4,318,1.017214138932621,0.9846260329363267,0.3089483702065875,2.287766616564004e+16,49090146215.56137,105344.0997595273,19.847181101395947,2.742498669654518e-13,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_4,344,1.2802506440922412,0.9679793970553906,0.04755556661265382,42160369.36942069,64034.92974459132,649.791930916281,56.71613372469541,0.00017019507910441987,6.4425497260919e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_4,797,1.0943910708015385,0.9762471940144511,0.04986383356378043,171974381396952.47,1353062360.5021343,18004.16097828759,2.1383968322939575,8.790891027227976e-12,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_4,423,1.081873462146632,0.9757339130025251,0.03270679118555978,47470926.868327335,14400.748736304735,57.96645655927732,1.5485896697454602,1.3723050195639726e-05,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_4,1297,1.2473953722311308,0.9896004625907594,0.026306103137409238,1184327935.2193735,690123.6195144085,847.8045626383232,21.76160663104232,1.9023041125313906e-05,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_4,2768,1.1595518300253291,0.9747157004676398,0.022551468031725974,44780511492.07574,9003792.694218282,5209.622224890267,37.762862208742774,6.080884980649992e-07,7.342253319793175e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_4,687,1.0155550644716347,0.8680409604215221,0.12373774916571322,1.4572378595900606e+16,45166235606.413246,182000.4166488166,11.02704855206669,2.8236577538759674e-13,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_4,978,1.1316995244750658,0.9760196636965742,0.033598595902322205,2.085992467031601e+16,24866972505.86797,379555.2020998466,27.01653023195162,7.144050070028407e-13,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_4,4839,1.1691312469162367,0.9968915805502455,0.03569284342887911,57352606641602.38,82288995.3656966,14970.971110510656,848.0420987670808,7.011475055211612e-08,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_4,1081,1.0827986868850388,0.9966288053274287,0.04706424144190281,1777300607.6124265,1811263.2465996575,3080.995480996913,1.1648403592271492,2.8704210326176427e-07,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_5,953,1.0955377151487455,0.9487565568801912,0.057725635077007946,1.2026930657582743e+18,619623090313.5282,772094.9349277264,2.335206387021005,1.2468443271848485e-15,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_5,2913,1.1698908683633351,0.9963953555114579,0.03398391860120614,4.9219859134917706e+20,117349322355550.31,55956485.3754734,562.4683553692455,2.2026894549026356e-15,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_5,3900,1.1853006964856805,0.9954414281855775,0.024840442430267267,inf,inf,inf,12.184394515755923,0.0,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_5,304,0.981224067490317,0.8824163210476238,0.275081972966545,688262112.899375,480147.0370445035,517.6009395383699,12.541824703052106,2.998604684091793e-06,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_5,309,1.3267780084595318,0.9682903930443685,0.040695809414695146,2740345586.306206,2141533.5395754483,4339.860142384192,37.60776443491867,2.0543551714947552e-06,6.4425497260919e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_5,826,1.0912703168849494,0.9421291304192584,0.04199304766873166,50904159449.739204,12488381.589853128,3064.1061564907886,1.9335869386422937,1.9599643728174027e-08,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_5,356,1.1082698172397754,0.9969791596642373,0.04532214633936056,5783.810723081364,371.39291652448264,28.271788865060433,0.9460514113712821,0.037898423353695795,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_5,1414,1.2221166437991446,0.9452269524255502,0.0506760030092583,216095137465.2246,5976464.593526521,576.9903035733963,31.728861561556947,1.516999091162406e-07,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_5,2381,1.1901073489375285,0.9672676801054748,0.03130540069734831,90984837205358.64,108801872.53187199,11740.213929776206,633.0123959937129,1.652326721049184e-08,7.342253319793175e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_5,652,1.0130380518125965,0.8749046466225328,0.12028904943025173,2.556329741014425e+19,4063176798157.2617,1937473.6789863214,8.381183362294252,8.016170964369945e-17,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_5,799,1.1549854912682338,0.9736099643277499,0.021941972004401105,737039050.9289128,405718.9601121262,1080.9062600788811,12.2544604426203,4.916157949424406e-06,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_5,4252,1.1966217433545243,0.9952035473921623,0.023326300483583418,2051066633807.1162,66197514.216130994,15246.42368775293,539.864006937558,7.25913045231693e-07,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_5,1063,1.0837897723786443,0.9964671672294578,0.04992635287352432,4454691560.101871,3034399.778303063,2074.7549322082086,1.061340282522323,2.505594554447612e-07,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_6,945,1.0943668186564532,0.9533283105384409,0.047387994095183975,783388175675.4169,88344279.43169256,9966.908708835308,1.94713440528625,2.3473026029183693e-09,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_6,2859,1.174898475263851,0.9968861495782776,0.03178684885457953,299919474588.5014,19881065.71750142,26840.342209801744,1816.4717629492354,3.649711636570532e-06,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_6,3901,1.1888153695217625,0.9968819785285314,0.013672434863613886,2.000844626478409e+16,10394049611.087158,781346.9986666271,59.51307538904428,1.03642712480377e-11,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_6,292,1.0112037324657515,0.9349428917605862,0.2616957275117698,119108673.08389446,151447.49301654325,371.1409342634205,6.414940300318439,6.108780996384529e-06,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_6,366,1.1933310208133237,0.9748670505957341,0.03749487842903497,51378188.94601195,114440.90760323666,927.0817268319028,387.71466616993575,0.0005478133433739072,6.922048303980974e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_6,824,1.0908826258836604,0.9685104095024464,0.05569646214687014,5815261849.69637,1041256.6610463636,637.0974388393374,1.5739949471889385,1.8820204471913199e-07,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_6,431,1.0867783565118991,0.9949695450921687,0.044052559149501916,12246020332.315022,1261935.0982150596,850.6650363139482,1.1285322465153553,3.926050503399244e-08,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_6,1513,1.205552394831096,0.975957340903005,0.02928205105852851,1815763036.6351955,563651.8195760206,574.6344832643139,19.39159285321261,1.0769221810673624e-05,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_6,2422,1.186775116729081,0.9642763592661338,0.0609074520613112,1041940725678.7263,58626654.009249,11034.620176927076,1603.0835031321658,1.6389215496257304e-06,7.342253319793175e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_6,666,1.0171660376133402,0.8967096907933716,0.11244874447144966,inf,inf,inf,1.6943767514441608,0.0,8.02529976053429e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/light_rail_below_above_ground_6,941,1.1402625530901338,0.9886624811705397,0.023775988287386324,152086408.3890417,154155.42148260504,755.6390803283944,14.326452636625618,2.9400321319766774e-05,8.145851430344032e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/commuter_rail_with_tunnels_6,4217,1.1988857076704018,0.9971460732473327,0.02131427576406087,3.628710942579589e+17,1297728161754.066,4641226.988787263,372.69750205894076,3.5501046058339076e-12,7.999884506231548e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/inner_suburb_downtown_walk_6,1188,1.0738826255310765,0.9944354075597653,0.0369655173128416,29109154.542715646,67629.20218454055,285.02563132820313,0.9887601871336813,2.2926901832061828e-05,7.13358173776683e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_caltrain_7,1068,1.0828504778722483,0.9144186655761695,0.08411348100912373,212295686.83406672,390003.1015375756,723.4862051324998,2.2441398410297793,6.040728205119846e-06,7.066114844795951e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/commuter_rail_aboveground_7,2786,1.1797285620215774,0.9958049621470374,0.023013108750504063,46771631929343.71,345688007.8141834,20260.073213292955,903.6171578083829,5.1611810404515193e-08,7.225986198398043e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/subway_underground_7,3898,1.1883839249300352,0.9962726286343799,0.013851969456934218,4.25375642245464e+19,10141745276873.73,16188329.627351746,44.238526245037846,5.255358584499912e-16,8.022390272317053e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/walk_to_bus_7,295,1.0189141518045253,0.9498210203193466,0.20640378783451432,2.249424411942116e+18,1072609144768.5773,511472.0912014235,1.944546040268264,2.3967434586510773e-16,8.417568395528515e-10
25,train_bus_ebike_mtv_ucb,mtv_to_berkeley_sf_bart/city_bus_short_7,304,1.2541401479273258,0.9613654608451583,0.05147760548891027,738891106.272699,376460.6804016802,1012.592828637038,364.96623338481436,8.292025971913987e-05,6.922048303980974e-10
25,train_bus_ebike_mtv_ucb,walk_urban_university/walk_urban_university_7,851,1.0885569421297292,0.9814220233741067,0.06471057957539547,4540879.082349606,24636.03629937552,134.5076234343181,2.2254507532107115,0.0002002871958990471,8.783406312073868e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk to the bikeshare location_7,442,1.087033213507231,0.9635872202208832,0.027801653371958085,13915.84042915769,545.3348606391,24.230133255332746,1.9288816842461984,0.01072251840035497,5.692611509058333e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/ebike_bikeshare_urban_long_7,1343,1.2367271889777305,0.9874880955559338,0.024172624599621023,2278193849.425282,530686.4344253165,569.5974369334764,22.34445238125751,1.0694231761524852e-05,7.481166846026598e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/express_bus_7,2349,1.1936553641922936,0.9806114499367824,0.026682719669457337,21685059980.68419,7134787.9496238185,7604.713703353696,52.88314558319084,1.579217478409686e-06,7.39791657760347e-10
25,train_bus_ebike_mtv_ucb,berkeley_to_mtv_SF_express_bus/walk_downtown_urban_canyon_7,659,1.0180392949626504,0.8990182374837069,0.10061849063916922,3.3587523198623584e+19,8007889556935.811,1909243.8055562128,2.43841247204546,2.3843476577139378e-17,8.02529976053429e-10
